Vardas           Pavarde         Galutinis (Vid.)    Galutinis (Med.)    
Vardas322        Pavardė322      4.72                4.60                
Vardas323        Pavardė323      3.32                3.20                
Vardas324        Pavardė324      3.24                3.20                
Vardas327        Pavardė327      2.96                3.40                
Vardas329        Pavardė329      3.16                3.40                
Vardas330        Pavardė330      2.48                1.80                
Vardas331        Pavardė331      4.00                4.00                
Vardas335        Pavardė335      2.24                2.20                
Vardas339        Pavardė339      2.56                2.20                
Vardas341        Pavardė341      3.40                3.20                
Vardas342        Pavardė342      3.80                3.40                
Vardas347        Pavardė347      2.88                2.60                
Vardas357        Pavardė357      4.08                3.80                
Vardas364        Pavardė364      2.60                2.40                
Vardas365        Pavardė365      3.84                3.80                
Vardas366        Pavardė366      3.88                4.00                
Vardas369        Pavardė369      4.08                4.40                
Vardas370        Pavardė370      3.84                4.00                
Vardas372        Pavardė372      4.24                4.20                
Vardas374        Pavardė374      3.32                3.80                
Vardas375        Pavardė375      4.20                4.60                
Vardas378        Pavardė378      3.68                3.60                
Vardas381        Pavardė381      4.96                4.20                
Vardas382        Pavardė382      3.04                3.40                
Vardas383        Pavardė383      4.08                3.80                
Vardas384        Pavardė384      3.12                3.20                
Vardas387        Pavardė387      3.20                3.00                
Vardas388        Pavardė388      4.12                4.00                
Vardas391        Pavardė391      2.40                2.00                
Vardas396        Pavardė396      4.16                4.00                
Vardas397        Pavardė397      3.16                3.00                
Vardas400        Pavardė400      4.12                4.20                
Vardas407        Pavardė407      4.36                4.40                
Vardas409        Pavardė409      4.60                4.80                
Vardas415        Pavardė415      3.24                3.60                
Vardas418        Pavardė418      4.08                3.80                
Vardas419        Pavardė419      4.80                5.20                
Vardas422        Pavardė422      4.52                4.20                
Vardas424        Pavardė424      3.80                3.60                
Vardas425        Pavardė425      4.72                4.20                
Vardas426        Pavardė426      3.24                3.40                
Vardas427        Pavardė427      4.88                5.20                
Vardas428        Pavardė428      4.04                3.80                
Vardas430        Pavardė430      3.52                3.40                
Vardas432        Pavardė432      4.20                4.60                
Vardas433        Pavardė433      2.44                2.40                
Vardas435        Pavardė435      4.68                4.40                
Vardas438        Pavardė438      3.52                3.40                
Vardas439        Pavardė439      4.24                4.60                
Vardas440        Pavardė440      3.36                3.40                
Vardas442        Pavardė442      4.28                4.40                
Vardas446        Pavardė446      3.44                3.80                
Vardas451        Pavardė451      4.76                4.60                
Vardas454        Pavardė454      4.72                4.80                
Vardas455        Pavardė455      4.36                4.80                
Vardas457        Pavardė457      1.92                1.60                
Vardas460        Pavardė460      3.20                3.20                
Vardas463        Pavardė463      2.84                2.80                
Vardas464        Pavardė464      2.68                2.80                
Vardas466        Pavardė466      2.64                2.40                
Vardas467        Pavardė467      4.52                4.20                
Vardas470        Pavardė470      4.16                4.20                
Vardas473        Pavardė473      4.16                4.20                
Vardas478        Pavardė478      4.08                4.60                
Vardas479        Pavardė479      3.88                3.60                
Vardas482        Pavardė482      4.56                4.20                
Vardas483        Pavardė483      4.92                4.60                
Vardas485        Pavardė485      3.36                3.40                
Vardas486        Pavardė486      4.72                4.40                
Vardas490        Pavardė490      4.56                4.80                
Vardas492        Pavardė492      3.36                3.40                
Vardas493        Pavardė493      4.56                4.40                
Vardas495        Pavardė495      2.56                2.20                
Vardas497        Pavardė497      4.08                4.60                
Vardas498        Pavardė498      4.88                4.60                
Vardas500        Pavardė500      2.68                2.40                
Vardas502        Pavardė502      4.12                4.20                
Vardas503        Pavardė503      2.84                2.40                
Vardas504        Pavardė504      4.72                5.00                
Vardas506        Pavardė506      4.68                4.60                
Vardas507        Pavardė507      2.60                2.60                
Vardas510        Pavardė510      3.64                3.20                
Vardas511        Pavardė511      2.28                2.20                
Vardas514        Pavardė514      2.68                2.80                
Vardas516        Pavardė516      3.36                3.60                
Vardas518        Pavardė518      3.28                3.00                
Vardas523        Pavardė523      4.48                4.80                
Vardas530        Pavardė530      3.04                3.20                
Vardas534        Pavardė534      4.08                4.60                
Vardas539        Pavardė539      4.36                4.00                
Vardas540        Pavardė540      3.04                3.60                
Vardas542        Pavardė542      4.64                4.00                
Vardas547        Pavardė547      4.68                4.40                
Vardas550        Pavardė550      4.12                3.80                
Vardas554        Pavardė554      4.92                5.00                
Vardas556        Pavardė556      3.64                3.60                
Vardas566        Pavardė566      4.96                4.60                
Vardas567        Pavardė567      3.68                3.80                
Vardas568        Pavardė568      4.72                4.80                
Vardas569        Pavardė569      3.76                4.00                
Vardas571        Pavardė571      4.84                4.40                
Vardas572        Pavardė572      3.52                4.20                
Vardas576        Pavardė576      2.76                2.80                
Vardas577        Pavardė577      4.68                5.00                
Vardas580        Pavardė580      4.08                4.00                
Vardas582        Pavardė582      3.40                3.80                
Vardas585        Pavardė585      4.00                3.60                
Vardas586        Pavardė586      3.68                3.80                
Vardas590        Pavardė590      4.32                4.60                
Vardas591        Pavardė591      4.28                4.60                
Vardas593        Pavardė593      4.16                3.80                
Vardas594        Pavardė594      3.68                3.60                
Vardas596        Pavardė596      3.28                3.20                
Vardas597        Pavardė597      3.08                3.40                
Vardas598        Pavardė598      3.84                3.20                
Vardas600        Pavardė600      4.40                4.40                
Vardas601        Pavardė601      3.48                4.00                
Vardas602        Pavardė602      4.88                4.40                
Vardas604        Pavardė604      2.96                3.40                
Vardas609        Pavardė609      3.64                3.60                
Vardas612        Pavardė612      3.52                3.60                
Vardas614        Pavardė614      3.36                3.00                
Vardas615        Pavardė615      3.52                4.20                
Vardas619        Pavardė619      3.76                3.60                
Vardas620        Pavardė620      4.36                4.20                
Vardas622        Pavardė622      3.00                2.60                
Vardas623        Pavardė623      3.36                3.20                
Vardas624        Pavardė624      2.36                2.20                
Vardas625        Pavardė625      3.24                3.80                
Vardas627        Pavardė627      2.84                2.80                
Vardas628        Pavardė628      4.16                4.00                
Vardas632        Pavardė632      4.20                4.00                
Vardas634        Pavardė634      2.28                2.20                
Vardas640        Pavardė640      3.72                3.80                
Vardas646        Pavardė646      3.88                4.20                
Vardas648        Pavardė648      3.92                3.80                
Vardas649        Pavardė649      3.04                2.80                
Vardas653        Pavardė653      4.04                4.20                
Vardas654        Pavardė654      3.04                3.00                
Vardas658        Pavardė658      3.16                3.20                
Vardas659        Pavardė659      4.52                4.20                
Vardas660        Pavardė660      2.96                2.80                
Vardas661        Pavardė661      3.52                3.60                
Vardas665        Pavardė665      3.44                3.40                
Vardas666        Pavardė666      3.80                4.00                
Vardas667        Pavardė667      2.52                2.40                
Vardas668        Pavardė668      4.96                5.40                
Vardas669        Pavardė669      3.24                3.40                
Vardas672        Pavardė672      4.80                4.80                
Vardas675        Pavardė675      4.12                3.60                
Vardas678        Pavardė678      3.92                4.00                
Vardas679        Pavardė679      3.96                3.60                
Vardas681        Pavardė681      3.60                3.60                
Vardas682        Pavardė682      3.72                3.60                
Vardas684        Pavardė684      4.32                4.40                
Vardas685        Pavardė685      4.80                4.60                
Vardas692        Pavardė692      4.20                4.20                
Vardas693        Pavardė693      3.00                3.00                
Vardas695        Pavardė695      2.76                2.20                
Vardas698        Pavardė698      3.12                2.80                
Vardas700        Pavardė700      4.68                5.00                
Vardas704        Pavardė704      4.00                3.80                
Vardas710        Pavardė710      4.56                4.40                
Vardas714        Pavardė714      3.96                4.20                
Vardas718        Pavardė718      2.84                2.40                
Vardas719        Pavardė719      4.72                4.60                
Vardas720        Pavardė720      3.92                3.60                
Vardas721        Pavardė721      4.88                4.40                
Vardas722        Pavardė722      4.20                4.40                
Vardas725        Pavardė725      3.00                2.60                
Vardas727        Pavardė727      2.68                2.80                
Vardas728        Pavardė728      2.96                3.00                
Vardas732        Pavardė732      3.76                3.60                
Vardas737        Pavardė737      3.64                3.00                
Vardas741        Pavardė741      2.88                3.00                
Vardas742        Pavardė742      2.72                2.80                
Vardas747        Pavardė747      3.28                3.40                
Vardas754        Pavardė754      4.72                5.00                
Vardas755        Pavardė755      2.72                3.40                
Vardas760        Pavardė760      2.92                3.00                
Vardas764        Pavardė764      3.48                4.00                
Vardas768        Pavardė768      2.80                2.60                
Vardas773        Pavardė773      3.12                3.20                
Vardas775        Pavardė775      3.56                3.60                
Vardas776        Pavardė776      3.96                4.40                
Vardas782        Pavardė782      3.76                3.80                
Vardas783        Pavardė783      4.80                4.80                
Vardas784        Pavardė784      4.72                4.40                
Vardas789        Pavardė789      2.68                2.80                
Vardas794        Pavardė794      2.56                2.60                
Vardas800        Pavardė800      2.48                2.40                
Vardas803        Pavardė803      2.72                2.60                
Vardas804        Pavardė804      4.24                4.20                
Vardas807        Pavardė807      4.12                3.80                
Vardas808        Pavardė808      3.32                3.20                
Vardas810        Pavardė810      2.04                1.80                
Vardas811        Pavardė811      3.16                3.20                
Vardas812        Pavardė812      3.72                3.80                
Vardas814        Pavardė814      3.12                3.20                
Vardas815        Pavardė815      2.88                2.60                
Vardas817        Pavardė817      4.80                5.20                
Vardas818        Pavardė818      4.68                4.60                
Vardas820        Pavardė820      2.80                2.80                
Vardas821        Pavardė821      3.72                4.00                
Vardas823        Pavardė823      3.16                2.80                
Vardas824        Pavardė824      4.92                4.80                
Vardas827        Pavardė827      4.16                4.40                
Vardas835        Pavardė835      3.52                3.20                
Vardas837        Pavardė837      4.16                4.20                
Vardas843        Pavardė843      2.28                2.20                
Vardas845        Pavardė845      2.64                2.80                
Vardas851        Pavardė851      3.00                3.00                
Vardas853        Pavardė853      3.08                3.20                
Vardas855        Pavardė855      3.76                4.00                
Vardas856        Pavardė856      2.56                2.60                
Vardas857        Pavardė857      3.44                3.20                
Vardas858        Pavardė858      4.96                5.00                
Vardas860        Pavardė860      4.76                4.80                
Vardas861        Pavardė861      3.00                3.20                
Vardas865        Pavardė865      3.12                3.20                
Vardas866        Pavardė866      3.32                3.40                
Vardas868        Pavardė868      4.80                5.00                
Vardas872        Pavardė872      2.60                2.80                
Vardas874        Pavardė874      3.92                3.80                
Vardas879        Pavardė879      4.76                4.60                
Vardas881        Pavardė881      2.04                1.80                
Vardas882        Pavardė882      3.84                4.00                
Vardas884        Pavardė884      2.12                1.80                
Vardas887        Pavardė887      4.28                4.00                
Vardas889        Pavardė889      3.16                3.40                
Vardas890        Pavardė890      3.96                3.40                
Vardas891        Pavardė891      3.40                3.60                
Vardas896        Pavardė896      4.12                4.20                
Vardas901        Pavardė901      3.84                3.40                
Vardas902        Pavardė902      3.96                4.20                
Vardas903        Pavardė903      4.84                4.60                
Vardas904        Pavardė904      3.36                3.40                
Vardas905        Pavardė905      2.92                2.80                
Vardas907        Pavardė907      4.04                4.00                
Vardas908        Pavardė908      3.28                3.20                
Vardas909        Pavardė909      3.68                3.20                
Vardas913        Pavardė913      3.36                3.20                
Vardas914        Pavardė914      3.60                3.40                
Vardas917        Pavardė917      2.44                2.20                
Vardas924        Pavardė924      4.28                4.20                
Vardas925        Pavardė925      3.96                4.00                
Vardas926        Pavardė926      4.12                4.20                
Vardas928        Pavardė928      4.08                3.60                
Vardas929        Pavardė929      2.96                3.40                
Vardas931        Pavardė931      4.32                4.40                
Vardas934        Pavardė934      3.96                3.80                
Vardas938        Pavardė938      2.68                2.40                
Vardas940        Pavardė940      4.28                4.00                
Vardas941        Pavardė941      4.88                4.60                
Vardas942        Pavardė942      3.72                3.80                
Vardas943        Pavardė943      4.68                4.40                
Vardas947        Pavardė947      4.28                4.60                
Vardas949        Pavardė949      3.88                4.40                
Vardas951        Pavardė951      4.08                4.20                
Vardas954        Pavardė954      2.68                2.80                
Vardas957        Pavardė957      4.48                4.80                
Vardas960        Pavardė960      3.24                3.60                
Vardas962        Pavardė962      3.08                2.80                
Vardas966        Pavardė966      4.16                4.40                
Vardas967        Pavardė967      2.84                2.80                
Vardas968        Pavardė968      2.72                2.60                
Vardas970        Pavardė970      4.96                5.00                
Vardas972        Pavardė972      4.76                4.40                
Vardas974        Pavardė974      2.96                2.80                
Vardas975        Pavardė975      3.96                3.60                
Vardas976        Pavardė976      3.32                3.40                
Vardas978        Pavardė978      3.84                3.60                
Vardas980        Pavardė980      4.08                4.20                
Vardas982        Pavardė982      3.16                2.80                
Vardas986        Pavardė986      3.00                2.60                
Vardas990        Pavardė990      4.92                4.60                
Vardas991        Pavardė991      4.48                4.80                
Vardas992        Pavardė992      3.88                3.60                
Vardas995        Pavardė995      4.32                4.60                
Vardas1000       Pavardė1000     3.16                3.00                
Vardas1002       Pavardė1002     4.40                4.00                
Vardas1003       Pavardė1003     4.76                4.80                
Vardas1004       Pavardė1004     2.88                2.60                
Vardas1005       Pavardė1005     3.20                3.20                
Vardas1006       Pavardė1006     4.72                4.80                
Vardas1008       Pavardė1008     3.48                3.80                
Vardas1009       Pavardė1009     2.96                2.60                
Vardas1010       Pavardė1010     2.64                2.40                
Vardas1014       Pavardė1014     4.56                4.20                
Vardas1017       Pavardė1017     3.08                3.20                
Vardas1018       Pavardė1018     3.92                3.80                
Vardas1020       Pavardė1020     4.36                4.60                
Vardas1021       Pavardė1021     2.48                2.20                
Vardas1023       Pavardė1023     3.68                3.60                
Vardas1024       Pavardė1024     3.12                3.00                
Vardas1025       Pavardė1025     3.32                2.60                
Vardas1027       Pavardė1027     3.64                3.40                
Vardas1028       Pavardė1028     1.92                1.60                
Vardas1031       Pavardė1031     4.28                4.20                
Vardas1034       Pavardė1034     4.60                4.40                
Vardas1037       Pavardė1037     4.00                3.80                
Vardas1039       Pavardė1039     4.80                4.80                
Vardas1042       Pavardė1042     4.48                4.20                
Vardas1046       Pavardė1046     2.28                2.40                
Vardas1047       Pavardė1047     4.88                4.40                
Vardas1048       Pavardė1048     4.64                4.40                
Vardas1049       Pavardė1049     3.32                3.60                
Vardas1050       Pavardė1050     3.16                3.00                
Vardas1051       Pavardė1051     4.96                5.00                
Vardas1054       Pavardė1054     3.68                4.00                
Vardas1055       Pavardė1055     3.60                3.80                
Vardas1059       Pavardė1059     3.60                3.80                
Vardas1060       Pavardė1060     4.12                4.40                
Vardas1061       Pavardė1061     3.92                4.20                
Vardas1063       Pavardė1063     2.88                3.00                
Vardas1064       Pavardė1064     2.92                2.80                
Vardas1065       Pavardė1065     4.60                4.80                
Vardas1069       Pavardė1069     2.76                2.60                
Vardas1070       Pavardė1070     3.60                3.20                
Vardas1071       Pavardė1071     4.64                4.60                
Vardas1074       Pavardė1074     4.92                4.80                
Vardas1075       Pavardė1075     3.76                3.60                
Vardas1078       Pavardė1078     4.48                4.60                
Vardas1080       Pavardė1080     3.84                4.20                
Vardas1081       Pavardė1081     4.80                4.80                
Vardas1082       Pavardė1082     3.60                3.60                
Vardas1085       Pavardė1085     3.44                3.40                
Vardas1086       Pavardė1086     4.76                3.80                
Vardas1088       Pavardė1088     4.36                4.60                
Vardas1090       Pavardė1090     3.04                3.00                
Vardas1097       Pavardė1097     2.36                2.00                
Vardas1100       Pavardė1100     2.80                2.60                
Vardas1101       Pavardė1101     3.88                4.00                
Vardas1102       Pavardė1102     3.84                4.00                
Vardas1106       Pavardė1106     3.40                3.40                
Vardas1108       Pavardė1108     3.84                4.40                
Vardas1109       Pavardė1109     4.48                3.80                
Vardas1110       Pavardė1110     4.56                4.20                
Vardas1113       Pavardė1113     4.24                4.40                
Vardas1114       Pavardė1114     4.44                4.40                
Vardas1116       Pavardė1116     4.92                4.60                
Vardas1117       Pavardė1117     3.32                3.00                
Vardas1120       Pavardė1120     3.96                3.80                
Vardas1122       Pavardė1122     3.00                3.00                
Vardas1123       Pavardė1123     4.52                4.60                
Vardas1128       Pavardė1128     3.52                3.60                
Vardas1129       Pavardė1129     3.52                3.60                
Vardas1130       Pavardė1130     4.68                4.60                
Vardas1132       Pavardė1132     3.32                3.20                
Vardas1134       Pavardė1134     4.68                4.40                
Vardas1136       Pavardė1136     2.76                2.80                
Vardas1145       Pavardė1145     4.76                4.60                
Vardas1148       Pavardė1148     4.24                4.20                
Vardas1154       Pavardė1154     3.96                3.80                
Vardas1156       Pavardė1156     4.28                5.00                
Vardas1159       Pavardė1159     3.96                4.00                
Vardas1162       Pavardė1162     2.80                2.40                
Vardas1164       Pavardė1164     4.04                4.00                
Vardas1165       Pavardė1165     3.28                2.80                
Vardas1166       Pavardė1166     3.96                3.80                
Vardas1168       Pavardė1168     3.12                2.80                
Vardas1170       Pavardė1170     2.88                2.40                
Vardas1171       Pavardė1171     4.36                4.00                
Vardas1173       Pavardė1173     3.72                3.20                
Vardas1174       Pavardė1174     3.84                4.20                
Vardas1180       Pavardė1180     3.56                3.60                
Vardas1181       Pavardė1181     4.60                4.60                
Vardas1182       Pavardė1182     4.92                5.40                
Vardas1186       Pavardė1186     4.40                4.00                
Vardas1187       Pavardė1187     2.96                3.00                
Vardas1188       Pavardė1188     3.76                4.00                
Vardas1190       Pavardė1190     2.76                2.60                
Vardas1193       Pavardė1193     3.40                3.20                
Vardas1197       Pavardė1197     4.76                4.80                
Vardas1198       Pavardė1198     3.48                3.20                
Vardas1200       Pavardė1200     3.36                3.40                
Vardas1202       Pavardė1202     4.92                4.80                
Vardas1203       Pavardė1203     3.40                3.80                
Vardas1205       Pavardė1205     2.72                3.00                
Vardas1208       Pavardė1208     2.72                2.60                
Vardas1211       Pavardė1211     4.88                5.00                
Vardas1212       Pavardė1212     4.96                5.20                
Vardas1213       Pavardė1213     3.68                4.20                
Vardas1215       Pavardė1215     4.52                4.60                
Vardas1217       Pavardė1217     4.04                3.80                
Vardas1218       Pavardė1218     4.04                4.20                
Vardas1226       Pavardė1226     2.84                2.40                
Vardas1228       Pavardė1228     4.24                4.20                
Vardas1230       Pavardė1230     4.44                4.40                
Vardas1231       Pavardė1231     4.20                4.00                
Vardas1232       Pavardė1232     3.80                3.60                
Vardas1233       Pavardė1233     2.84                2.80                
Vardas1234       Pavardė1234     3.36                3.20                
Vardas1235       Pavardė1235     4.48                4.00                
Vardas1237       Pavardė1237     2.84                2.80                
Vardas1241       Pavardė1241     2.84                2.80                
Vardas1242       Pavardė1242     3.12                3.20                
Vardas1244       Pavardė1244     2.84                3.00                
Vardas1245       Pavardė1245     3.48                3.40                
Vardas1248       Pavardė1248     3.32                3.20                
Vardas1254       Pavardė1254     3.72                4.00                
Vardas1256       Pavardė1256     3.52                3.60                
Vardas1258       Pavardė1258     3.56                3.80                
Vardas1259       Pavardė1259     4.00                3.80                
Vardas1262       Pavardė1262     4.24                3.80                
Vardas1266       Pavardė1266     3.28                3.40                
Vardas1267       Pavardė1267     3.64                3.20                
Vardas1268       Pavardė1268     4.08                4.40                
Vardas1271       Pavardė1271     4.84                5.00                
Vardas1273       Pavardė1273     3.00                2.80                
Vardas1276       Pavardė1276     3.88                4.20                
Vardas1284       Pavardė1284     2.68                2.40                
Vardas1285       Pavardė1285     3.48                3.00                
Vardas1289       Pavardė1289     3.16                3.00                
Vardas1290       Pavardė1290     4.96                5.40                
Vardas1291       Pavardė1291     3.00                3.60                
Vardas1293       Pavardė1293     4.36                4.20                
Vardas1294       Pavardė1294     3.28                3.60                
Vardas1295       Pavardė1295     4.56                4.00                
Vardas1298       Pavardė1298     2.96                3.20                
Vardas1299       Pavardė1299     4.20                4.60                
Vardas1301       Pavardė1301     3.36                2.80                
Vardas1303       Pavardė1303     4.92                4.80                
Vardas1306       Pavardė1306     3.28                3.20                
Vardas1307       Pavardė1307     3.96                3.80                
Vardas1308       Pavardė1308     4.16                4.60                
Vardas1309       Pavardė1309     4.64                4.80                
Vardas1316       Pavardė1316     3.72                3.80                
Vardas1317       Pavardė1317     3.08                3.20                
Vardas1319       Pavardė1319     4.28                4.00                
Vardas1322       Pavardė1322     2.72                2.60                
Vardas1325       Pavardė1325     2.76                2.80                
Vardas1326       Pavardė1326     3.32                3.00                
Vardas1327       Pavardė1327     4.88                5.00                
Vardas1331       Pavardė1331     2.96                3.00                
Vardas1332       Pavardė1332     3.64                3.80                
Vardas1333       Pavardė1333     4.04                4.40                
Vardas1336       Pavardė1336     3.32                3.40                
Vardas1338       Pavardė1338     2.64                2.40                
Vardas1342       Pavardė1342     3.60                3.60                
Vardas1343       Pavardė1343     3.92                4.00                
Vardas1345       Pavardė1345     4.88                4.80                
Vardas1346       Pavardė1346     3.20                3.40                
Vardas1349       Pavardė1349     3.88                4.20                
Vardas1352       Pavardė1352     2.72                2.40                
Vardas1361       Pavardė1361     4.56                3.80                
Vardas1368       Pavardė1368     4.40                4.40                
Vardas1369       Pavardė1369     4.28                4.40                
Vardas1370       Pavardė1370     4.80                4.60                
Vardas1374       Pavardė1374     3.96                4.00                
Vardas1375       Pavardė1375     3.48                3.00                
Vardas1376       Pavardė1376     3.32                3.40                
Vardas1387       Pavardė1387     4.16                4.00                
Vardas1390       Pavardė1390     2.68                2.60                
