Vardas         Pavarde        Galutinis (Vid.)    Galutinis (Med.)    
Vardas1220     Pavardė1220   5.80                6.00                
Vardas1222     Pavardė1222   6.28                6.00                
Vardas1224     Pavardė1224   8.20                8.00                
Vardas1225     Pavardė1225   6.08                6.20                
Vardas1226     Pavardė1226   7.08                7.20                
Vardas1227     Pavardė1227   9.04                9.40                
Vardas1228     Pavardė1228   6.32                6.20                
Vardas1229     Pavardė1229   8.08                8.00                
Vardas123      Pavardė123    5.84                6.00                
Vardas1230     Pavardė1230   7.00                6.80                
Vardas1232     Pavardė1232   5.60                5.60                
Vardas1234     Pavardė1234   8.24                8.60                
Vardas1236     Pavardė1236   9.00                9.20                
Vardas1237     Pavardė1237   6.36                6.40                
Vardas1239     Pavardė1239   8.64                8.60                
Vardas1240     Pavardė1240   6.80                6.80                
Vardas1241     Pavardė1241   7.68                7.60                
Vardas1242     Pavardė1242   7.96                8.00                
Vardas1243     Pavardė1243   8.32                8.40                
Vardas1244     Pavardė1244   6.12                6.00                
Vardas1245     Pavardė1245   7.84                8.00                
Vardas1247     Pavardė1247   5.32                5.20                
Vardas1249     Pavardė1249   5.20                5.20                
Vardas125      Pavardė125    8.00                8.00                
Vardas1250     Pavardė1250   6.32                6.20                
Vardas1251     Pavardė1251   7.16                7.00                
Vardas1252     Pavardė1252   8.44                8.40                
Vardas1255     Pavardė1255   6.84                6.80                
Vardas1258     Pavardė1258   6.76                7.00                
Vardas1259     Pavardė1259   5.40                5.80                
Vardas126      Pavardė126    5.32                5.80                
Vardas1260     Pavardė1260   6.64                6.40                
Vardas1261     Pavardė1261   5.56                6.20                
Vardas1262     Pavardė1262   5.04                5.20                
Vardas1263     Pavardė1263   7.96                8.00                
Vardas1264     Pavardė1264   6.60                6.60                
Vardas1265     Pavardė1265   6.88                6.80                
Vardas1266     Pavardė1266   5.76                5.60                
Vardas1267     Pavardė1267   5.60                6.00                
Vardas1269     Pavardė1269   5.68                5.60                
Vardas127      Pavardė127    7.20                7.20                
Vardas1270     Pavardė1270   5.32                5.20                
Vardas1272     Pavardė1272   6.00                6.20                
Vardas1273     Pavardė1273   5.72                5.40                
Vardas1274     Pavardė1274   7.80                8.00                
Vardas1276     Pavardė1276   8.12                8.20                
Vardas1277     Pavardė1277   5.20                5.40                
Vardas1278     Pavardė1278   4.84                5.20                
Vardas1279     Pavardė1279   5.04                5.80                
Vardas128      Pavardė128    8.08                8.00                
Vardas1281     Pavardė1281   5.44                5.80                
Vardas1282     Pavardė1282   7.40                7.80                
Vardas1286     Pavardė1286   7.76                7.80                
Vardas1287     Pavardė1287   7.96                7.80                
Vardas1288     Pavardė1288   8.16                8.20                
Vardas1289     Pavardė1289   6.84                6.80                
Vardas1290     Pavardė1290   6.12                5.80                
Vardas1291     Pavardė1291   7.96                7.80                
Vardas1296     Pavardė1296   7.52                7.60                
Vardas1299     Pavardė1299   6.88                6.80                
Vardas13       Pavardė13     7.60                7.20                
Vardas1300     Pavardė1300   6.92                7.60                
Vardas1303     Pavardė1303   6.92                7.00                
Vardas1305     Pavardė1305   8.16                8.40                
Vardas1306     Pavardė1306   5.92                6.00                
Vardas1308     Pavardė1308   8.16                8.20                
Vardas1310     Pavardė1310   6.28                6.40                
Vardas1311     Pavardė1311   5.48                5.80                
Vardas1312     Pavardė1312   7.60                8.00                
Vardas1313     Pavardė1313   6.96                6.80                
Vardas1314     Pavardė1314   4.72                5.00                
Vardas1315     Pavardė1315   5.16                5.40                
Vardas1316     Pavardė1316   5.60                5.60                
Vardas1317     Pavardė1317   6.68                6.80                
Vardas1319     Pavardė1319   5.76                6.00                
Vardas1321     Pavardė1321   8.40                8.60                
Vardas1325     Pavardė1325   5.00                5.20                
Vardas1328     Pavardė1328   5.00                5.20                
Vardas1329     Pavardė1329   8.16                8.00                
Vardas133      Pavardė133    8.12                7.60                
Vardas1330     Pavardė1330   8.04                8.00                
Vardas1331     Pavardė1331   5.12                5.20                
Vardas1333     Pavardė1333   6.56                6.60                
Vardas1334     Pavardė1334   8.64                9.40                
Vardas1335     Pavardė1335   6.84                6.80                
Vardas1336     Pavardė1336   6.92                6.60                
Vardas1338     Pavardė1338   6.52                7.00                
Vardas134      Pavardė134    7.92                7.80                
Vardas1342     Pavardė1342   6.84                6.80                
Vardas1344     Pavardė1344   6.36                6.60                
Vardas1345     Pavardė1345   5.60                5.60                
Vardas1346     Pavardė1346   7.16                7.60                
Vardas1348     Pavardė1348   5.92                5.80                
Vardas1349     Pavardė1349   5.88                6.00                
Vardas135      Pavardė135    7.68                7.60                
Vardas1350     Pavardė1350   5.36                5.20                
Vardas1353     Pavardė1353   5.16                5.60                
Vardas1354     Pavardė1354   7.20                7.80                
Vardas1357     Pavardė1357   7.16                6.80                
Vardas1359     Pavardė1359   7.92                8.00                
Vardas136      Pavardė136    5.48                5.40                
Vardas1363     Pavardė1363   7.52                7.20                
Vardas1364     Pavardė1364   4.64                5.00                
Vardas1365     Pavardė1365   5.32                5.00                
Vardas1366     Pavardė1366   7.64                7.60                
Vardas1368     Pavardė1368   7.96                8.20                
Vardas1369     Pavardė1369   5.96                6.20                
Vardas1372     Pavardė1372   5.84                6.20                
Vardas1373     Pavardė1373   5.32                5.40                
Vardas1375     Pavardė1375   6.56                6.60                
Vardas1378     Pavardė1378   7.00                7.20                
Vardas1380     Pavardė1380   6.32                6.40                
Vardas1381     Pavardė1381   5.72                5.00                
Vardas1382     Pavardė1382   8.60                8.60                
Vardas1383     Pavardė1383   6.00                5.80                
Vardas1384     Pavardė1384   4.64                5.00                
Vardas1385     Pavardė1385   6.00                5.80                
Vardas139      Pavardė139    5.80                6.00                
Vardas1390     Pavardė1390   5.52                5.00                
Vardas1392     Pavardė1392   7.76                7.80                
Vardas1396     Pavardė1396   4.92                5.20                
Vardas1397     Pavardė1397   7.04                7.00                
Vardas1398     Pavardė1398   8.00                8.20                
Vardas1399     Pavardė1399   8.20                8.20                
Vardas14       Pavardė14     5.76                6.20                
Vardas1400     Pavardė1400   8.08                7.60                
Vardas1401     Pavardė1401   5.52                5.20                
Vardas1405     Pavardė1405   4.92                5.20                
Vardas1406     Pavardė1406   6.44                6.80                
Vardas1407     Pavardė1407   7.60                7.80                
Vardas1408     Pavardė1408   7.20                7.40                
Vardas141      Pavardė141    6.24                6.20                
Vardas1411     Pavardė1411   7.72                7.60                
Vardas1413     Pavardė1413   5.96                6.00                
Vardas1414     Pavardė1414   8.60                8.60                
Vardas142      Pavardė142    4.96                5.00                
Vardas1421     Pavardė1421   6.80                7.00                
Vardas1422     Pavardė1422   8.40                8.20                
Vardas1423     Pavardė1423   7.80                7.60                
Vardas1425     Pavardė1425   7.24                7.00                
Vardas1427     Pavardė1427   6.60                6.80                
Vardas143      Pavardė143    5.12                5.20                
Vardas1430     Pavardė1430   5.20                5.80                
Vardas1432     Pavardė1432   6.80                6.80                
Vardas1433     Pavardė1433   6.96                7.20                
Vardas1434     Pavardė1434   5.40                5.40                
Vardas1435     Pavardė1435   6.28                6.40                
Vardas1437     Pavardė1437   8.16                8.60                
Vardas1439     Pavardė1439   6.64                6.80                
Vardas1440     Pavardė1440   6.00                6.40                
Vardas1442     Pavardė1442   5.52                5.60                
Vardas1443     Pavardė1443   7.04                7.20                
Vardas1446     Pavardė1446   6.88                6.80                
Vardas1447     Pavardė1447   7.16                7.20                
Vardas1448     Pavardė1448   6.04                6.00                
Vardas1449     Pavardė1449   7.64                7.80                
Vardas1450     Pavardė1450   8.68                8.60                
Vardas1452     Pavardė1452   6.32                6.00                
Vardas1455     Pavardė1455   7.60                7.80                
Vardas1456     Pavardė1456   5.40                5.40                
Vardas1459     Pavardė1459   5.64                5.40                
Vardas146      Pavardė146    8.36                8.00                
Vardas1462     Pavardė1462   8.04                7.60                
Vardas1463     Pavardė1463   7.00                7.20                
Vardas1464     Pavardė1464   7.72                8.00                
Vardas1465     Pavardė1465   6.08                6.00                
Vardas1466     Pavardė1466   8.76                9.00                
Vardas1467     Pavardė1467   8.80                9.20                
Vardas1468     Pavardė1468   4.84                5.20                
Vardas1469     Pavardė1469   6.28                6.40                
Vardas1470     Pavardė1470   5.08                5.20                
Vardas1471     Pavardė1471   8.08                8.40                
Vardas1472     Pavardė1472   6.80                6.60                
Vardas1473     Pavardė1473   7.44                7.20                
Vardas1477     Pavardė1477   6.76                6.80                
Vardas148      Pavardė148    5.84                6.20                
Vardas1480     Pavardė1480   7.96                7.80                
Vardas1483     Pavardė1483   6.08                6.00                
Vardas1485     Pavardė1485   8.36                8.60                
Vardas1488     Pavardė1488   6.60                6.60                
Vardas149      Pavardė149    6.00                6.20                
Vardas1490     Pavardė1490   5.24                5.20                
Vardas1491     Pavardė1491   7.88                7.40                
Vardas1493     Pavardė1493   6.36                6.40                
Vardas1494     Pavardė1494   6.88                6.80                
Vardas1495     Pavardė1495   8.32                8.40                
Vardas1496     Pavardė1496   5.88                6.00                
Vardas1499     Pavardė1499   5.44                5.60                
Vardas150      Pavardė150    7.48                7.20                
Vardas1500     Pavardė1500   7.28                7.40                
Vardas1504     Pavardė1504   5.52                5.20                
Vardas1505     Pavardė1505   7.28                7.20                
Vardas1506     Pavardė1506   8.32                8.00                
Vardas1509     Pavardė1509   8.08                8.00                
Vardas151      Pavardė151    6.24                6.80                
Vardas1510     Pavardė1510   6.16                5.80                
Vardas1511     Pavardė1511   5.64                5.40                
Vardas1512     Pavardė1512   8.00                8.20                
Vardas1513     Pavardė1513   6.16                6.20                
Vardas1515     Pavardė1515   6.92                6.80                
Vardas1516     Pavardė1516   6.08                6.00                
Vardas1518     Pavardė1518   5.48                5.60                
Vardas1519     Pavardė1519   7.84                7.40                
Vardas1520     Pavardė1520   5.20                5.00                
Vardas1522     Pavardė1522   6.92                6.80                
Vardas1524     Pavardė1524   6.80                6.80                
Vardas1526     Pavardė1526   5.76                5.60                
Vardas1528     Pavardė1528   5.92                6.00                
Vardas1529     Pavardė1529   7.96                7.80                
Vardas1532     Pavardė1532   7.20                7.00                
Vardas1533     Pavardė1533   5.88                5.80                
Vardas1535     Pavardė1535   6.52                6.80                
Vardas1536     Pavardė1536   8.00                8.20                
Vardas1538     Pavardė1538   7.20                7.40                
Vardas1539     Pavardė1539   5.88                6.20                
Vardas1540     Pavardė1540   5.28                5.40                
Vardas1541     Pavardė1541   8.64                9.20                
Vardas1542     Pavardė1542   6.88                6.20                
Vardas1543     Pavardė1543   6.16                6.20                
Vardas1547     Pavardė1547   8.76                8.80                
Vardas1548     Pavardė1548   6.56                6.80                
Vardas1549     Pavardė1549   6.44                6.60                
Vardas155      Pavardė155    5.84                5.40                
Vardas1551     Pavardė1551   6.64                6.20                
Vardas1552     Pavardė1552   6.20                6.00                
Vardas1553     Pavardė1553   8.60                8.80                
Vardas1555     Pavardė1555   5.56                5.80                
Vardas1557     Pavardė1557   7.24                6.80                
Vardas1559     Pavardė1559   5.80                5.80                
Vardas156      Pavardė156    4.64                5.00                
Vardas1561     Pavardė1561   5.16                6.00                
Vardas1562     Pavardė1562   6.88                6.60                
Vardas1564     Pavardė1564   5.92                6.40                
Vardas1565     Pavardė1565   6.12                6.20                
Vardas1567     Pavardė1567   5.96                6.00                
Vardas1568     Pavardė1568   5.12                5.20                
Vardas1570     Pavardė1570   7.44                7.20                
Vardas1573     Pavardė1573   8.24                8.20                
Vardas1574     Pavardė1574   5.24                5.00                
Vardas1575     Pavardė1575   7.80                7.60                
Vardas1578     Pavardė1578   8.76                9.20                
Vardas1580     Pavardė1580   5.36                5.60                
Vardas1581     Pavardė1581   8.52                8.40                
Vardas1586     Pavardė1586   7.88                7.40                
Vardas1587     Pavardė1587   6.88                7.20                
Vardas1588     Pavardė1588   7.76                8.00                
Vardas1589     Pavardė1589   5.36                5.00                
Vardas159      Pavardė159    7.12                6.80                
Vardas1590     Pavardė1590   6.72                7.20                
Vardas1591     Pavardė1591   7.08                7.00                
Vardas1595     Pavardė1595   7.00                6.80                
Vardas1597     Pavardė1597   7.36                7.00                
Vardas1598     Pavardė1598   5.92                6.40                
Vardas1599     Pavardė1599   6.48                6.80                
Vardas160      Pavardė160    7.64                7.20                
Vardas1602     Pavardė1602   6.28                6.40                
Vardas1606     Pavardė1606   5.12                5.00                
Vardas1607     Pavardė1607   8.20                8.00                
Vardas161      Pavardė161    7.20                7.20                
Vardas1610     Pavardė1610   6.00                5.60                
Vardas1611     Pavardė1611   5.88                5.40                
Vardas1613     Pavardė1613   6.64                6.60                
Vardas1619     Pavardė1619   7.40                7.40                
Vardas162      Pavardė162    7.64                7.80                
Vardas1620     Pavardė1620   7.68                7.80                
Vardas1621     Pavardė1621   8.56                9.40                
Vardas1622     Pavardė1622   5.92                5.60                
Vardas1623     Pavardė1623   5.76                6.00                
Vardas1626     Pavardė1626   7.28                7.40                
Vardas1627     Pavardė1627   4.84                5.00                
Vardas1629     Pavardė1629   7.44                7.20                
Vardas1630     Pavardė1630   7.08                7.20                
Vardas1631     Pavardė1631   6.88                6.80                
Vardas1632     Pavardė1632   8.60                8.60                
Vardas1633     Pavardė1633   7.40                7.40                
Vardas1635     Pavardė1635   6.84                7.00                
Vardas1636     Pavardė1636   8.72                9.00                
Vardas1637     Pavardė1637   8.52                8.80                
Vardas1638     Pavardė1638   8.64                8.60                
Vardas1639     Pavardė1639   7.44                7.40                
Vardas1640     Pavardė1640   7.44                7.60                
Vardas1642     Pavardė1642   6.84                6.80                
Vardas1643     Pavardė1643   8.68                9.00                
Vardas1644     Pavardė1644   4.60                5.40                
Vardas1645     Pavardė1645   8.40                8.20                
Vardas1648     Pavardė1648   7.52                8.00                
Vardas1649     Pavardė1649   7.28                7.20                
Vardas165      Pavardė165    8.16                8.40                
Vardas1650     Pavardė1650   6.00                6.00                
Vardas1651     Pavardė1651   6.96                7.20                
Vardas1652     Pavardė1652   7.00                7.20                
Vardas1654     Pavardė1654   5.16                5.20                
Vardas1655     Pavardė1655   7.32                7.40                
Vardas1656     Pavardė1656   8.68                9.20                
Vardas1658     Pavardė1658   7.52                7.60                
Vardas1659     Pavardė1659   5.12                5.00                
Vardas166      Pavardė166    7.28                6.60                
Vardas1660     Pavardė1660   6.60                6.40                
Vardas1661     Pavardė1661   5.24                5.20                
Vardas1666     Pavardė1666   5.56                5.60                
Vardas1668     Pavardė1668   5.84                5.20                
Vardas1669     Pavardė1669   6.16                6.00                
Vardas167      Pavardė167    5.92                6.40                
Vardas1673     Pavardė1673   8.08                7.60                
Vardas1674     Pavardė1674   6.76                6.20                
Vardas1675     Pavardė1675   7.12                7.00                
Vardas1676     Pavardė1676   7.44                7.60                
Vardas1677     Pavardė1677   7.16                6.60                
Vardas1679     Pavardė1679   8.44                8.60                
Vardas1681     Pavardė1681   7.24                7.40                
Vardas1686     Pavardė1686   7.16                7.40                
Vardas1687     Pavardė1687   5.64                5.40                
Vardas1689     Pavardė1689   5.60                5.40                
Vardas169      Pavardė169    7.64                7.20                
Vardas1690     Pavardė1690   7.12                6.80                
Vardas1691     Pavardė1691   5.08                5.20                
Vardas1693     Pavardė1693   5.32                5.60                
Vardas1695     Pavardė1695   5.36                5.00                
Vardas1698     Pavardė1698   6.32                6.00                
Vardas1699     Pavardė1699   8.28                8.20                
Vardas17       Pavardė17     6.20                6.60                
Vardas170      Pavardė170    7.08                7.20                
Vardas1700     Pavardė1700   4.84                5.40                
Vardas1701     Pavardė1701   8.56                8.60                
Vardas1702     Pavardė1702   5.80                5.60                
Vardas1703     Pavardė1703   7.80                7.40                
Vardas1706     Pavardė1706   6.28                6.00                
Vardas1708     Pavardė1708   5.08                5.40                
Vardas1709     Pavardė1709   6.28                6.60                
Vardas1710     Pavardė1710   7.12                7.00                
Vardas1711     Pavardė1711   8.32                8.00                
Vardas1712     Pavardė1712   5.84                6.20                
Vardas1714     Pavardė1714   7.76                7.80                
Vardas1716     Pavardė1716   7.76                7.60                
Vardas172      Pavardė172    7.80                7.80                
Vardas1721     Pavardė1721   8.44                8.40                
Vardas1724     Pavardė1724   6.44                6.60                
Vardas1726     Pavardė1726   8.40                8.40                
Vardas1727     Pavardė1727   5.52                5.60                
Vardas1728     Pavardė1728   6.08                6.40                
Vardas1729     Pavardė1729   7.92                8.20                
Vardas173      Pavardė173    4.64                5.00                
Vardas1730     Pavardė1730   5.76                5.60                
Vardas1733     Pavardė1733   5.08                5.20                
Vardas1734     Pavardė1734   7.72                7.60                
Vardas1736     Pavardė1736   4.96                5.00                
Vardas1737     Pavardė1737   5.20                5.20                
Vardas1738     Pavardė1738   7.76                7.80                
Vardas1739     Pavardė1739   7.56                8.00                
Vardas1741     Pavardė1741   6.20                6.20                
Vardas1746     Pavardė1746   9.24                9.60                
Vardas1747     Pavardė1747   7.04                7.20                
Vardas1749     Pavardė1749   7.48                7.40                
Vardas175      Pavardė175    4.84                5.00                
Vardas1750     Pavardė1750   6.40                6.40                
Vardas1753     Pavardė1753   8.56                8.80                
Vardas1754     Pavardė1754   5.56                5.40                
Vardas1755     Pavardė1755   5.68                5.60                
Vardas1758     Pavardė1758   5.60                6.00                
Vardas176      Pavardė176    7.80                7.20                
Vardas1760     Pavardė1760   8.56                8.40                
Vardas1761     Pavardė1761   6.80                7.00                
Vardas1762     Pavardė1762   8.32                8.40                
Vardas1763     Pavardė1763   7.24                7.40                
Vardas1766     Pavardė1766   7.48                7.60                
Vardas1767     Pavardė1767   6.28                6.20                
Vardas1768     Pavardė1768   6.72                7.00                
Vardas1771     Pavardė1771   8.96                9.40                
Vardas1772     Pavardė1772   5.40                5.20                
Vardas1773     Pavardė1773   6.80                7.00                
Vardas1775     Pavardė1775   7.44                7.40                
Vardas1776     Pavardė1776   6.32                6.00                
Vardas1777     Pavardė1777   7.28                7.00                
Vardas1778     Pavardė1778   6.92                6.80                
Vardas1779     Pavardė1779   6.56                6.60                
Vardas1782     Pavardė1782   8.24                8.40                
Vardas1783     Pavardė1783   5.68                5.20                
Vardas1786     Pavardė1786   8.68                8.60                
Vardas1787     Pavardė1787   7.92                8.20                
Vardas1788     Pavardė1788   5.40                5.40                
Vardas1790     Pavardė1790   8.28                7.60                
Vardas1791     Pavardė1791   5.20                5.40                
Vardas1792     Pavardė1792   8.36                8.60                
Vardas1793     Pavardė1793   8.36                8.60                
Vardas1794     Pavardė1794   7.68                8.40                
Vardas1796     Pavardė1796   7.92                7.60                
Vardas1799     Pavardė1799   5.40                5.40                
Vardas180      Pavardė180    4.80                5.00                
Vardas1800     Pavardė1800   5.60                5.40                
Vardas1803     Pavardė1803   6.44                6.20                
Vardas1804     Pavardė1804   5.40                5.40                
Vardas1805     Pavardė1805   5.60                5.80                
Vardas1806     Pavardė1806   6.28                6.20                
Vardas1807     Pavardė1807   5.16                5.20                
Vardas1808     Pavardė1808   6.80                6.60                
Vardas1809     Pavardė1809   7.24                7.40                
Vardas1811     Pavardė1811   5.68                5.80                
Vardas1812     Pavardė1812   5.44                5.40                
Vardas1813     Pavardė1813   7.48                7.60                
Vardas1814     Pavardė1814   8.28                8.20                
Vardas1818     Pavardė1818   8.04                8.20                
Vardas1819     Pavardė1819   8.44                8.40                
Vardas182      Pavardė182    6.52                6.60                
Vardas1820     Pavardė1820   6.04                6.40                
Vardas1823     Pavardė1823   6.44                6.40                
Vardas1824     Pavardė1824   5.64                5.60                
Vardas1825     Pavardė1825   7.00                7.00                
Vardas1826     Pavardė1826   6.64                6.40                
Vardas1827     Pavardė1827   6.52                6.20                
Vardas1828     Pavardė1828   7.20                7.00                
Vardas1829     Pavardė1829   8.36                8.40                
Vardas183      Pavardė183    8.00                7.60                
Vardas1830     Pavardė1830   6.64                6.00                
Vardas1831     Pavardė1831   6.68                6.80                
Vardas1832     Pavardė1832   7.04                7.40                
Vardas1833     Pavardė1833   7.36                7.60                
Vardas1835     Pavardė1835   7.28                7.60                
Vardas1838     Pavardė1838   4.92                5.00                
Vardas1843     Pavardė1843   8.16                8.60                
Vardas1844     Pavardė1844   7.56                7.40                
Vardas1846     Pavardė1846   6.96                7.00                
Vardas1847     Pavardė1847   5.04                5.00                
Vardas1848     Pavardė1848   6.76                6.80                
Vardas185      Pavardė185    5.64                5.80                
Vardas1850     Pavardė1850   6.08                5.60                
Vardas1851     Pavardė1851   7.36                7.20                
Vardas1852     Pavardė1852   6.32                6.20                
Vardas1853     Pavardė1853   7.60                7.60                
Vardas1855     Pavardė1855   5.80                6.20                
Vardas1857     Pavardė1857   5.80                5.40                
Vardas1859     Pavardė1859   7.12                6.60                
Vardas186      Pavardė186    8.36                8.60                
Vardas1861     Pavardė1861   6.68                6.40                
Vardas1863     Pavardė1863   5.76                6.00                
