Vardas         Pavarde        Galutinis (Vid.)    Galutinis (Med.)    
Vardas1545     Pavardė1545   3.96                4.00                
Vardas1546     Pavardė1546   4.28                4.00                
Vardas1550     Pavardė1550   3.08                3.20                
Vardas1554     Pavardė1554   3.28                3.60                
Vardas1556     Pavardė1556   3.68                3.60                
Vardas1558     Pavardė1558   4.60                4.60                
Vardas1560     Pavardė1560   2.56                2.20                
Vardas1563     Pavardė1563   3.88                3.80                
Vardas1566     Pavardė1566   3.32                3.80                
Vardas1569     Pavardė1569   3.24                3.20                
Vardas157      Pavardė157    4.64                4.60                
Vardas1571     Pavardė1571   3.92                3.40                
Vardas1572     Pavardė1572   3.04                3.20                
Vardas1576     Pavardė1576   5.00                4.80                
Vardas1577     Pavardė1577   3.96                4.20                
Vardas1579     Pavardė1579   4.20                4.00                
Vardas158      Pavardė158    3.52                3.60                
Vardas1582     Pavardė1582   2.96                2.80                
Vardas1583     Pavardė1583   3.80                4.00                
Vardas1584     Pavardė1584   4.12                4.20                
Vardas1585     Pavardė1585   3.68                3.20                
Vardas1592     Pavardė1592   4.72                4.60                
Vardas1593     Pavardė1593   5.04                4.80                
Vardas1594     Pavardė1594   4.36                4.60                
Vardas1596     Pavardė1596   2.60                2.60                
Vardas16       Pavardė16     4.28                4.80                
Vardas1600     Pavardė1600   3.32                3.40                
Vardas1601     Pavardė1601   3.40                3.60                
Vardas1603     Pavardė1603   4.08                4.20                
Vardas1604     Pavardė1604   2.56                2.20                
Vardas1605     Pavardė1605   2.80                2.80                
Vardas1608     Pavardė1608   3.80                3.60                
Vardas1609     Pavardė1609   3.36                3.20                
Vardas1612     Pavardė1612   4.00                4.20                
Vardas1614     Pavardė1614   2.68                2.40                
Vardas1615     Pavardė1615   3.92                3.60                
Vardas1616     Pavardė1616   3.56                3.20                
Vardas1617     Pavardė1617   3.08                3.00                
Vardas1618     Pavardė1618   2.16                2.20                
Vardas1624     Pavardė1624   3.16                3.00                
Vardas1625     Pavardė1625   4.92                4.60                
Vardas1628     Pavardė1628   4.16                4.40                
Vardas163      Pavardė163    3.60                3.60                
Vardas1634     Pavardė1634   3.84                4.00                
Vardas164      Pavardė164    3.52                3.60                
Vardas1641     Pavardė1641   4.64                4.60                
Vardas1646     Pavardė1646   5.12                4.60                
Vardas1647     Pavardė1647   4.40                4.80                
Vardas1653     Pavardė1653   4.24                4.00                
Vardas1657     Pavardė1657   3.44                3.20                
Vardas1662     Pavardė1662   3.08                3.60                
Vardas1663     Pavardė1663   3.88                4.00                
Vardas1664     Pavardė1664   3.32                3.40                
Vardas1665     Pavardė1665   4.16                3.80                
Vardas1667     Pavardė1667   3.04                3.00                
Vardas1670     Pavardė1670   4.72                4.20                
Vardas1671     Pavardė1671   4.20                4.20                
Vardas1672     Pavardė1672   3.36                3.20                
Vardas1678     Pavardė1678   3.28                3.60                
Vardas168      Pavardė168    3.28                3.40                
Vardas1680     Pavardė1680   3.76                3.60                
Vardas1682     Pavardė1682   4.60                4.60                
Vardas1683     Pavardė1683   3.76                4.00                
Vardas1684     Pavardė1684   3.04                2.40                
Vardas1685     Pavardė1685   4.16                4.00                
Vardas1688     Pavardė1688   4.52                4.80                
Vardas1692     Pavardė1692   4.28                4.40                
Vardas1694     Pavardė1694   4.20                4.40                
Vardas1696     Pavardė1696   5.00                4.80                
Vardas1697     Pavardė1697   3.48                3.40                
Vardas1704     Pavardė1704   2.88                3.00                
Vardas1705     Pavardė1705   3.04                2.80                
Vardas1707     Pavardė1707   3.84                4.20                
Vardas171      Pavardė171    3.20                3.00                
Vardas1713     Pavardė1713   2.44                2.20                
Vardas1715     Pavardė1715   4.44                4.20                
Vardas1717     Pavardė1717   2.92                3.20                
Vardas1718     Pavardė1718   2.64                2.00                
Vardas1719     Pavardė1719   3.16                3.40                
Vardas1720     Pavardė1720   5.00                4.60                
Vardas1722     Pavardė1722   4.40                4.40                
Vardas1723     Pavardė1723   2.92                3.00                
Vardas1725     Pavardė1725   3.92                4.00                
Vardas1731     Pavardė1731   4.36                4.60                
Vardas1732     Pavardė1732   4.44                4.80                
Vardas1735     Pavardė1735   5.12                4.80                
Vardas174      Pavardė174    3.20                3.40                
Vardas1740     Pavardė1740   3.76                3.80                
Vardas1742     Pavardė1742   4.32                4.20                
Vardas1743     Pavardė1743   3.40                3.40                
Vardas1744     Pavardė1744   4.52                4.40                
Vardas1745     Pavardė1745   3.32                3.20                
Vardas1748     Pavardė1748   3.84                4.20                
Vardas1751     Pavardė1751   4.48                4.20                
Vardas1752     Pavardė1752   3.96                3.60                
Vardas1756     Pavardė1756   2.60                2.80                
Vardas1757     Pavardė1757   4.52                4.40                
Vardas1759     Pavardė1759   4.40                4.40                
Vardas1764     Pavardė1764   3.80                4.00                
Vardas1765     Pavardė1765   4.00                4.40                
Vardas1769     Pavardė1769   4.64                4.80                
Vardas177      Pavardė177    4.12                4.80                
Vardas1770     Pavardė1770   4.28                4.20                
Vardas1774     Pavardė1774   4.60                4.40                
Vardas178      Pavardė178    4.48                4.20                
Vardas1780     Pavardė1780   2.92                3.40                
Vardas1781     Pavardė1781   2.88                3.20                
Vardas1784     Pavardė1784   3.68                3.40                
Vardas1785     Pavardė1785   3.60                3.80                
Vardas1789     Pavardė1789   3.84                3.80                
Vardas179      Pavardė179    4.60                4.60                
Vardas1795     Pavardė1795   3.04                3.20                
Vardas1797     Pavardė1797   4.40                4.40                
Vardas1798     Pavardė1798   4.32                4.20                
Vardas18       Pavardė18     3.84                3.80                
Vardas1801     Pavardė1801   3.16                3.40                
Vardas1802     Pavardė1802   3.48                3.40                
Vardas181      Pavardė181    3.24                3.20                
Vardas1810     Pavardė1810   4.28                4.20                
Vardas1815     Pavardė1815   3.12                2.80                
Vardas1816     Pavardė1816   3.88                3.80                
Vardas1817     Pavardė1817   4.56                4.40                
Vardas1821     Pavardė1821   2.24                2.00                
Vardas1822     Pavardė1822   3.60                4.00                
Vardas1834     Pavardė1834   4.04                3.80                
Vardas1836     Pavardė1836   2.88                3.00                
Vardas1837     Pavardė1837   3.48                3.20                
Vardas1839     Pavardė1839   3.28                3.20                
Vardas184      Pavardė184    3.68                3.60                
Vardas1840     Pavardė1840   5.00                4.40                
Vardas1841     Pavardė1841   5.12                4.80                
Vardas1842     Pavardė1842   1.92                1.80                
Vardas1845     Pavardė1845   3.00                2.80                
Vardas1849     Pavardė1849   2.40                2.40                
Vardas1854     Pavardė1854   4.64                4.60                
Vardas1856     Pavardė1856   4.80                4.60                
Vardas1858     Pavardė1858   3.00                2.80                
Vardas1860     Pavardė1860   3.88                4.20                
Vardas1862     Pavardė1862   2.48                2.80                
Vardas187      Pavardė187    4.56                4.60                
Vardas1870     Pavardė1870   2.76                2.60                
Vardas1871     Pavardė1871   2.60                2.80                
Vardas1873     Pavardė1873   2.92                3.00                
Vardas1874     Pavardė1874   4.36                4.00                
Vardas1876     Pavardė1876   3.12                3.00                
Vardas1878     Pavardė1878   3.24                2.80                
Vardas1879     Pavardė1879   2.88                3.40                
Vardas1880     Pavardė1880   4.76                4.60                
Vardas1889     Pavardė1889   4.80                4.60                
Vardas1893     Pavardė1893   2.16                1.60                
Vardas1894     Pavardė1894   2.40                2.00                
Vardas1901     Pavardė1901   2.28                2.00                
Vardas1902     Pavardė1902   2.44                2.20                
Vardas1904     Pavardė1904   3.84                3.80                
Vardas1910     Pavardė1910   5.12                4.40                
Vardas1911     Pavardė1911   2.92                2.40                
Vardas1912     Pavardė1912   3.52                3.40                
Vardas1914     Pavardė1914   4.72                4.60                
Vardas1916     Pavardė1916   3.52                3.40                
Vardas1918     Pavardė1918   4.80                4.80                
Vardas1920     Pavardė1920   4.08                4.20                
Vardas1922     Pavardė1922   4.44                4.80                
Vardas1926     Pavardė1926   4.68                4.00                
Vardas1929     Pavardė1929   3.16                2.80                
Vardas1931     Pavardė1931   2.88                3.40                
Vardas1932     Pavardė1932   4.20                4.20                
Vardas1934     Pavardė1934   3.44                3.00                
Vardas1936     Pavardė1936   3.16                3.20                
Vardas1938     Pavardė1938   4.44                4.20                
Vardas1942     Pavardė1942   4.48                4.40                
Vardas1943     Pavardė1943   2.96                2.80                
Vardas1946     Pavardė1946   3.04                2.40                
Vardas1947     Pavardė1947   3.04                2.80                
Vardas1949     Pavardė1949   3.12                3.20                
Vardas1950     Pavardė1950   3.28                2.60                
Vardas1951     Pavardė1951   2.92                3.00                
Vardas1955     Pavardė1955   3.92                3.80                
Vardas1958     Pavardė1958   4.92                4.80                
Vardas1961     Pavardė1961   2.12                2.40                
Vardas1962     Pavardė1962   4.32                4.40                
Vardas1963     Pavardė1963   4.00                4.20                
Vardas1964     Pavardė1964   4.44                4.40                
Vardas1966     Pavardė1966   4.60                4.60                
Vardas1967     Pavardė1967   4.32                4.40                
Vardas1976     Pavardė1976   2.72                2.80                
Vardas1983     Pavardė1983   4.36                4.60                
Vardas1984     Pavardė1984   5.12                4.60                
Vardas1989     Pavardė1989   3.64                3.80                
Vardas199      Pavardė199    2.60                2.80                
Vardas1991     Pavardė1991   3.32                4.00                
Vardas1994     Pavardė1994   2.96                2.60                
Vardas1995     Pavardė1995   4.40                4.00                
Vardas1997     Pavardė1997   3.04                3.40                
Vardas1998     Pavardė1998   3.48                3.20                
Vardas1999     Pavardė1999   3.76                4.20                
Vardas20       Pavardė20     4.04                4.20                
Vardas2001     Pavardė2001   4.60                4.60                
Vardas2002     Pavardė2002   3.64                3.20                
Vardas2003     Pavardė2003   3.44                3.40                
Vardas2006     Pavardė2006   4.28                4.40                
Vardas2008     Pavardė2008   4.08                4.00                
Vardas2011     Pavardė2011   2.12                1.60                
Vardas2012     Pavardė2012   3.32                3.60                
Vardas2013     Pavardė2013   3.12                3.40                
Vardas2015     Pavardė2015   3.88                3.80                
Vardas2024     Pavardė2024   3.84                4.60                
Vardas203      Pavardė203    3.72                3.40                
Vardas2031     Pavardė2031   4.16                4.20                
Vardas2033     Pavardė2033   4.68                4.60                
Vardas2035     Pavardė2035   4.44                4.20                
Vardas2040     Pavardė2040   3.96                3.80                
Vardas2043     Pavardė2043   4.64                4.40                
Vardas2052     Pavardė2052   3.20                2.80                
Vardas2053     Pavardė2053   2.76                2.60                
Vardas2055     Pavardė2055   2.72                2.80                
Vardas2059     Pavardė2059   5.24                4.80                
Vardas2060     Pavardė2060   4.12                4.00                
Vardas2064     Pavardė2064   4.64                4.80                
Vardas2065     Pavardė2065   2.64                2.40                
Vardas2068     Pavardė2068   2.92                3.00                
Vardas207      Pavardė207    3.24                3.00                
Vardas2072     Pavardė2072   4.44                4.40                
Vardas2074     Pavardė2074   2.72                2.40                
Vardas2077     Pavardė2077   2.48                2.20                
Vardas2078     Pavardė2078   4.12                4.20                
Vardas208      Pavardė208    4.16                4.20                
Vardas2083     Pavardė2083   3.80                4.00                
Vardas2085     Pavardė2085   4.20                3.80                
Vardas2086     Pavardė2086   3.80                3.80                
Vardas2087     Pavardė2087   3.16                3.20                
Vardas2088     Pavardė2088   3.24                3.20                
Vardas2092     Pavardė2092   3.16                3.00                
Vardas2093     Pavardė2093   2.56                2.20                
Vardas2097     Pavardė2097   3.60                4.40                
Vardas2099     Pavardė2099   4.36                4.40                
Vardas2101     Pavardė2101   2.80                2.60                
Vardas2104     Pavardė2104   3.16                3.00                
Vardas2109     Pavardė2109   4.08                4.40                
Vardas2110     Pavardė2110   2.72                2.60                
Vardas2112     Pavardė2112   2.80                3.20                
Vardas2114     Pavardė2114   3.20                3.20                
Vardas2118     Pavardė2118   2.36                2.20                
Vardas2120     Pavardė2120   3.68                3.60                
Vardas2122     Pavardė2122   4.72                4.60                
Vardas2123     Pavardė2123   4.96                4.80                
Vardas2124     Pavardė2124   5.48                4.80                
Vardas2128     Pavardė2128   3.60                3.60                
Vardas213      Pavardė213    4.96                4.80                
Vardas2130     Pavardė2130   4.72                4.20                
Vardas2131     Pavardė2131   4.12                4.40                
Vardas2133     Pavardė2133   4.56                4.60                
Vardas2136     Pavardė2136   4.20                4.20                
Vardas2145     Pavardė2145   2.68                2.60                
Vardas2149     Pavardė2149   2.96                2.80                
Vardas2154     Pavardė2154   5.16                4.80                
Vardas2159     Pavardė2159   2.80                2.60                
Vardas2160     Pavardė2160   4.68                4.40                
Vardas2161     Pavardė2161   2.84                3.00                
Vardas2162     Pavardė2162   3.20                4.00                
Vardas2163     Pavardė2163   3.16                3.60                
Vardas2165     Pavardė2165   3.20                3.20                
Vardas2166     Pavardė2166   3.44                3.40                
Vardas2167     Pavardė2167   2.88                2.80                
Vardas2170     Pavardė2170   4.64                4.80                
Vardas2177     Pavardė2177   3.64                3.20                
Vardas2178     Pavardė2178   4.08                4.20                
Vardas2180     Pavardė2180   4.04                4.60                
Vardas2182     Pavardė2182   3.64                3.20                
Vardas2184     Pavardė2184   3.08                2.60                
Vardas2185     Pavardė2185   2.56                2.40                
Vardas2187     Pavardė2187   3.80                3.80                
Vardas2188     Pavardė2188   3.56                4.20                
Vardas2190     Pavardė2190   4.12                3.80                
Vardas2192     Pavardė2192   4.08                3.80                
Vardas2195     Pavardė2195   2.56                2.60                
Vardas2197     Pavardė2197   3.84                3.60                
Vardas2202     Pavardė2202   4.36                4.40                
Vardas2203     Pavardė2203   3.12                3.20                
Vardas2205     Pavardė2205   5.24                4.60                
Vardas2208     Pavardė2208   3.80                3.80                
Vardas2209     Pavardė2209   2.96                2.80                
Vardas2211     Pavardė2211   2.28                2.40                
Vardas2214     Pavardė2214   2.80                3.00                
Vardas2216     Pavardė2216   3.56                4.20                
Vardas2217     Pavardė2217   4.04                4.00                
Vardas2218     Pavardė2218   4.72                4.60                
Vardas2219     Pavardė2219   3.56                3.60                
Vardas2220     Pavardė2220   3.24                3.20                
Vardas2224     Pavardė2224   5.16                4.60                
Vardas2226     Pavardė2226   5.04                4.60                
Vardas2227     Pavardė2227   4.16                3.80                
Vardas2230     Pavardė2230   4.96                4.40                
Vardas2231     Pavardė2231   3.12                2.60                
Vardas2234     Pavardė2234   3.24                3.20                
Vardas2235     Pavardė2235   3.96                4.20                
Vardas2237     Pavardė2237   4.20                4.00                
Vardas224      Pavardė224    3.24                3.20                
Vardas2240     Pavardė2240   3.64                4.00                
Vardas2241     Pavardė2241   2.28                2.00                
Vardas2242     Pavardė2242   4.88                4.80                
Vardas2245     Pavardė2245   4.64                4.60                
Vardas2246     Pavardė2246   4.04                3.80                
Vardas2247     Pavardė2247   3.12                3.40                
Vardas2248     Pavardė2248   3.96                3.60                
Vardas225      Pavardė225    3.28                2.80                
Vardas2253     Pavardė2253   3.72                4.00                
Vardas2255     Pavardė2255   2.80                3.00                
Vardas2257     Pavardė2257   3.92                4.20                
Vardas2259     Pavardė2259   2.80                2.80                
Vardas2268     Pavardė2268   3.36                3.40                
Vardas2272     Pavardė2272   2.76                2.80                
Vardas2274     Pavardė2274   3.56                3.20                
Vardas2277     Pavardė2277   3.24                3.00                
Vardas2281     Pavardė2281   4.16                4.20                
Vardas2285     Pavardė2285   2.80                3.00                
Vardas2288     Pavardė2288   2.96                2.80                
Vardas2292     Pavardė2292   3.60                3.40                
Vardas2293     Pavardė2293   3.60                3.60                
Vardas2295     Pavardė2295   3.44                3.40                
Vardas2296     Pavardė2296   2.80                2.80                
Vardas23       Pavardė23     3.96                4.20                
Vardas2301     Pavardė2301   4.80                4.60                
Vardas2304     Pavardė2304   4.36                4.40                
Vardas2308     Pavardė2308   3.68                3.80                
Vardas2309     Pavardė2309   2.72                2.60                
Vardas2315     Pavardė2315   4.12                3.80                
Vardas2316     Pavardė2316   3.40                3.00                
Vardas2318     Pavardė2318   3.92                4.60                
Vardas2319     Pavardė2319   3.64                3.60                
Vardas2320     Pavardė2320   3.36                2.80                
Vardas2321     Pavardė2321   4.12                4.20                
Vardas2323     Pavardė2323   3.76                3.80                
Vardas2327     Pavardė2327   4.32                4.40                
Vardas2331     Pavardė2331   4.52                4.80                
Vardas2337     Pavardė2337   3.44                4.00                
Vardas234      Pavardė234    3.56                3.80                
Vardas2342     Pavardė2342   4.04                4.20                
Vardas2343     Pavardė2343   3.60                3.60                
Vardas2347     Pavardė2347   2.80                2.40                
Vardas235      Pavardė235    3.56                3.60                
Vardas2353     Pavardė2353   2.40                2.60                
Vardas2355     Pavardė2355   4.72                4.60                
Vardas2356     Pavardė2356   3.48                3.60                
Vardas2357     Pavardė2357   3.60                3.80                
