Vardas           Pavarde         Galutinis (Vid.)    Galutinis (Med.)    
Vardas115        Pavardė115      6.20                6.00                
Vardas117        Pavardė117      7.00                7.40                
Vardas119        Pavardė119      6.56                6.60                
Vardas121        Pavardė121      5.96                5.80                
Vardas123        Pavardė123      8.52                8.60                
Vardas124        Pavardė124      6.84                7.00                
Vardas125        Pavardė125      5.04                5.00                
Vardas126        Pavardė126      6.00                6.20                
Vardas127        Pavardė127      6.28                6.40                
Vardas128        Pavardė128      5.76                6.00                
Vardas129        Pavardė129      8.56                9.20                
Vardas130        Pavardė130      7.92                8.00                
Vardas134        Pavardė134      6.44                6.60                
Vardas135        Pavardė135      6.04                5.60                
Vardas136        Pavardė136      6.76                6.60                
Vardas137        Pavardė137      5.20                5.40                
Vardas138        Pavardė138      5.48                5.20                
Vardas141        Pavardė141      7.96                7.80                
Vardas143        Pavardė143      8.04                8.40                
Vardas146        Pavardė146      5.48                5.80                
Vardas149        Pavardė149      7.80                7.60                
Vardas151        Pavardė151      5.80                5.80                
Vardas152        Pavardė152      8.80                8.80                
Vardas153        Pavardė153      7.20                7.20                
Vardas154        Pavardė154      5.32                5.40                
Vardas155        Pavardė155      6.72                6.60                
Vardas158        Pavardė158      8.52                8.40                
Vardas159        Pavardė159      6.44                6.60                
Vardas160        Pavardė160      5.08                5.00                
Vardas161        Pavardė161      7.80                7.80                
Vardas162        Pavardė162      8.28                8.80                
Vardas164        Pavardė164      6.32                6.20                
Vardas165        Pavardė165      6.00                5.40                
Vardas167        Pavardė167      5.12                5.20                
Vardas168        Pavardė168      7.64                7.60                
Vardas171        Pavardė171      5.88                6.20                
Vardas174        Pavardė174      8.16                8.00                
Vardas175        Pavardė175      7.64                7.80                
Vardas176        Pavardė176      8.40                8.40                
Vardas177        Pavardė177      6.72                7.20                
Vardas178        Pavardė178      7.40                7.00                
Vardas181        Pavardė181      6.28                6.20                
Vardas182        Pavardė182      8.04                7.80                
Vardas183        Pavardė183      6.52                6.60                
Vardas184        Pavardė184      5.68                5.60                
Vardas185        Pavardė185      6.32                6.20                
Vardas187        Pavardė187      5.28                5.20                
Vardas188        Pavardė188      5.80                5.80                
Vardas189        Pavardė189      5.76                5.60                
Vardas190        Pavardė190      5.56                5.40                
Vardas191        Pavardė191      5.52                5.00                
Vardas192        Pavardė192      5.16                4.80                
Vardas193        Pavardė193      5.56                5.00                
Vardas195        Pavardė195      6.52                6.00                
Vardas196        Pavardė196      7.36                7.80                
Vardas197        Pavardė197      6.60                6.80                
Vardas201        Pavardė201      7.84                8.00                
Vardas203        Pavardė203      6.16                6.20                
Vardas207        Pavardė207      5.60                5.60                
Vardas208        Pavardė208      6.92                6.60                
Vardas209        Pavardė209      5.44                5.40                
Vardas211        Pavardė211      5.76                6.60                
Vardas212        Pavardė212      6.68                6.60                
Vardas213        Pavardė213      5.16                6.00                
Vardas215        Pavardė215      7.20                7.00                
Vardas216        Pavardė216      7.48                7.60                
Vardas220        Pavardė220      8.16                8.20                
Vardas227        Pavardė227      5.00                5.20                
Vardas228        Pavardė228      6.48                6.60                
Vardas230        Pavardė230      7.60                7.80                
Vardas232        Pavardė232      7.60                7.80                
Vardas234        Pavardė234      5.68                5.40                
Vardas235        Pavardė235      5.48                5.40                
Vardas236        Pavardė236      5.32                4.80                
Vardas237        Pavardė237      6.76                6.80                
Vardas239        Pavardė239      7.84                8.00                
Vardas241        Pavardė241      7.88                7.60                
Vardas242        Pavardė242      5.56                5.80                
Vardas244        Pavardė244      6.56                6.40                
Vardas248        Pavardė248      7.68                7.80                
Vardas249        Pavardė249      6.16                6.40                
Vardas250        Pavardė250      8.12                8.00                
Vardas251        Pavardė251      7.68                7.80                
Vardas252        Pavardė252      7.36                7.60                
Vardas253        Pavardė253      6.56                7.00                
Vardas254        Pavardė254      6.48                6.20                
Vardas255        Pavardė255      7.60                7.40                
Vardas256        Pavardė256      7.72                7.40                
Vardas260        Pavardė260      7.40                7.20                
Vardas261        Pavardė261      7.68                7.60                
Vardas262        Pavardė262      6.32                6.40                
Vardas263        Pavardė263      8.56                9.20                
Vardas264        Pavardė264      6.88                7.00                
Vardas265        Pavardė265      7.48                7.80                
Vardas266        Pavardė266      7.84                7.80                
Vardas267        Pavardė267      8.12                8.00                
Vardas268        Pavardė268      5.56                5.20                
Vardas270        Pavardė270      7.52                7.40                
Vardas271        Pavardė271      6.48                6.20                
Vardas272        Pavardė272      6.76                6.60                
Vardas273        Pavardė273      5.12                4.80                
Vardas274        Pavardė274      7.52                7.60                
Vardas277        Pavardė277      6.80                7.00                
Vardas278        Pavardė278      8.52                8.60                
Vardas281        Pavardė281      8.08                7.80                
Vardas282        Pavardė282      5.08                5.00                
Vardas284        Pavardė284      6.20                6.60                
Vardas285        Pavardė285      6.52                6.60                
Vardas291        Pavardė291      7.96                7.80                
Vardas292        Pavardė292      7.56                7.00                
Vardas294        Pavardė294      8.16                8.00                
Vardas296        Pavardė296      7.00                7.00                
Vardas298        Pavardė298      6.44                6.20                
Vardas300        Pavardė300      6.08                6.00                
Vardas301        Pavardė301      7.32                7.80                
Vardas303        Pavardė303      6.80                6.80                
Vardas307        Pavardė307      7.04                7.00                
Vardas308        Pavardė308      5.64                6.00                
Vardas309        Pavardė309      7.08                7.60                
Vardas311        Pavardė311      5.44                5.60                
Vardas312        Pavardė312      6.72                7.40                
Vardas313        Pavardė313      7.64                7.60                
Vardas314        Pavardė314      8.36                8.20                
Vardas316        Pavardė316      5.92                6.00                
Vardas317        Pavardė317      5.68                5.40                
Vardas318        Pavardė318      5.88                5.60                
Vardas319        Pavardė319      6.88                6.80                
Vardas320        Pavardė320      5.92                6.00                
Vardas324        Pavardė324      8.08                8.40                
Vardas325        Pavardė325      7.00                7.40                
Vardas327        Pavardė327      6.76                6.40                
Vardas330        Pavardė330      7.52                7.60                
Vardas332        Pavardė332      5.56                5.60                
Vardas333        Pavardė333      7.00                7.20                
Vardas335        Pavardė335      7.24                7.20                
Vardas336        Pavardė336      6.48                6.60                
Vardas337        Pavardė337      7.56                7.60                
Vardas338        Pavardė338      7.28                7.20                
Vardas339        Pavardė339      5.60                6.00                
Vardas340        Pavardė340      7.92                7.80                
Vardas342        Pavardė342      7.00                7.80                
Vardas343        Pavardė343      5.48                6.00                
Vardas344        Pavardė344      5.80                5.40                
Vardas345        Pavardė345      7.72                7.40                
Vardas346        Pavardė346      5.16                5.80                
Vardas348        Pavardė348      7.96                8.00                
Vardas349        Pavardė349      6.84                7.00                
Vardas350        Pavardė350      5.36                5.40                
Vardas352        Pavardė352      6.52                6.20                
Vardas355        Pavardė355      5.20                5.60                
Vardas360        Pavardė360      5.88                6.20                
Vardas363        Pavardė363      5.72                5.40                
Vardas364        Pavardė364      8.40                8.80                
Vardas365        Pavardė365      7.88                7.80                
Vardas367        Pavardė367      8.60                8.80                
Vardas368        Pavardė368      5.52                5.80                
Vardas371        Pavardė371      7.80                7.60                
Vardas372        Pavardė372      7.84                8.00                
Vardas373        Pavardė373      5.00                4.60                
Vardas374        Pavardė374      8.20                8.60                
Vardas378        Pavardė378      7.20                7.00                
Vardas379        Pavardė379      8.12                8.40                
Vardas380        Pavardė380      6.24                6.60                
Vardas381        Pavardė381      5.96                6.00                
Vardas384        Pavardė384      5.08                4.80                
Vardas385        Pavardė385      6.32                6.00                
Vardas387        Pavardė387      5.36                5.20                
Vardas388        Pavardė388      5.32                5.60                
Vardas389        Pavardė389      7.84                8.20                
Vardas390        Pavardė390      8.16                8.20                
Vardas393        Pavardė393      6.96                6.80                
Vardas394        Pavardė394      6.04                6.40                
Vardas397        Pavardė397      6.36                6.40                
Vardas399        Pavardė399      5.84                6.00                
Vardas400        Pavardė400      8.00                8.20                
Vardas401        Pavardė401      8.32                8.60                
Vardas403        Pavardė403      7.84                7.80                
Vardas405        Pavardė405      5.56                5.60                
Vardas406        Pavardė406      7.68                8.20                
Vardas410        Pavardė410      5.48                5.40                
Vardas411        Pavardė411      7.72                7.40                
Vardas412        Pavardė412      8.60                9.00                
Vardas413        Pavardė413      6.28                6.80                
Vardas414        Pavardė414      7.36                6.80                
Vardas415        Pavardė415      8.68                8.80                
Vardas417        Pavardė417      5.36                5.00                
Vardas418        Pavardė418      6.20                5.80                
Vardas419        Pavardė419      5.84                5.40                
Vardas421        Pavardė421      5.56                5.60                
Vardas422        Pavardė422      8.48                8.80                
Vardas423        Pavardė423      5.52                6.00                
Vardas424        Pavardė424      8.12                7.80                
Vardas425        Pavardė425      5.48                5.40                
Vardas430        Pavardė430      6.60                7.00                
Vardas432        Pavardė432      7.92                8.40                
Vardas433        Pavardė433      8.28                8.20                
Vardas434        Pavardė434      6.92                7.20                
Vardas435        Pavardė435      8.80                9.40                
Vardas436        Pavardė436      7.24                7.20                
Vardas437        Pavardė437      5.96                5.60                
Vardas441        Pavardė441      7.48                7.40                
Vardas443        Pavardė443      6.72                6.80                
Vardas445        Pavardė445      6.84                6.80                
Vardas448        Pavardė448      7.48                7.60                
Vardas452        Pavardė452      6.12                6.00                
Vardas453        Pavardė453      7.24                7.20                
Vardas454        Pavardė454      5.04                4.80                
Vardas456        Pavardė456      5.08                4.20                
Vardas457        Pavardė457      6.88                7.00                
Vardas458        Pavardė458      7.56                7.40                
Vardas459        Pavardė459      7.12                7.00                
Vardas461        Pavardė461      5.88                6.20                
Vardas462        Pavardė462      8.08                8.60                
Vardas464        Pavardė464      5.96                5.80                
Vardas467        Pavardė467      6.16                6.00                
Vardas469        Pavardė469      5.08                5.20                
Vardas470        Pavardė470      6.68                7.00                
Vardas471        Pavardė471      5.52                5.40                
Vardas472        Pavardė472      7.76                7.40                
Vardas474        Pavardė474      5.76                5.80                
Vardas475        Pavardė475      5.16                5.40                
Vardas478        Pavardė478      8.16                8.20                
Vardas479        Pavardė479      6.32                6.20                
Vardas481        Pavardė481      8.40                9.00                
Vardas484        Pavardė484      7.68                7.20                
Vardas486        Pavardė486      6.04                5.60                
Vardas489        Pavardė489      6.60                6.40                
Vardas491        Pavardė491      5.92                6.20                
Vardas492        Pavardė492      9.20                9.60                
Vardas493        Pavardė493      6.04                5.40                
Vardas494        Pavardė494      5.92                6.60                
Vardas495        Pavardė495      5.80                5.60                
Vardas496        Pavardė496      8.00                7.80                
Vardas498        Pavardė498      5.92                6.00                
Vardas499        Pavardė499      7.12                7.20                
Vardas500        Pavardė500      8.44                8.60                
Vardas502        Pavardė502      7.92                7.60                
Vardas505        Pavardė505      5.84                5.80                
Vardas506        Pavardė506      8.64                8.80                
Vardas507        Pavardė507      7.04                7.20                
Vardas509        Pavardė509      8.00                8.00                
Vardas510        Pavardė510      6.16                6.00                
Vardas511        Pavardė511      7.72                7.60                
Vardas512        Pavardė512      5.24                5.00                
Vardas514        Pavardė514      7.20                7.20                
Vardas515        Pavardė515      7.12                7.00                
Vardas516        Pavardė516      6.40                6.40                
Vardas517        Pavardė517      7.04                6.80                
Vardas518        Pavardė518      5.16                5.00                
Vardas519        Pavardė519      7.12                7.20                
Vardas522        Pavardė522      5.12                5.00                
Vardas523        Pavardė523      7.44                7.60                
Vardas524        Pavardė524      7.52                7.40                
Vardas525        Pavardė525      6.80                6.60                
Vardas526        Pavardė526      5.52                5.20                
Vardas527        Pavardė527      8.28                8.60                
Vardas528        Pavardė528      8.28                8.40                
Vardas530        Pavardė530      7.60                7.80                
Vardas533        Pavardė533      5.76                5.60                
Vardas534        Pavardė534      6.16                5.60                
Vardas535        Pavardė535      7.04                7.00                
Vardas541        Pavardė541      7.24                7.00                
Vardas542        Pavardė542      7.60                7.60                
Vardas543        Pavardė543      5.92                5.60                
Vardas544        Pavardė544      7.60                7.60                
Vardas547        Pavardė547      5.08                4.60                
Vardas549        Pavardė549      7.16                7.40                
Vardas550        Pavardė550      6.68                6.80                
Vardas551        Pavardė551      5.32                5.40                
Vardas552        Pavardė552      7.36                7.40                
Vardas555        Pavardė555      7.36                7.80                
Vardas556        Pavardė556      6.48                6.40                
Vardas559        Pavardė559      8.40                8.20                
Vardas564        Pavardė564      7.72                7.40                
Vardas566        Pavardė566      6.48                6.80                
Vardas568        Pavardė568      8.24                8.60                
Vardas570        Pavardė570      7.48                7.60                
Vardas571        Pavardė571      7.56                7.60                
Vardas572        Pavardė572      7.12                6.80                
Vardas574        Pavardė574      6.24                6.40                
Vardas575        Pavardė575      7.56                7.60                
Vardas576        Pavardė576      5.40                5.60                
Vardas578        Pavardė578      7.36                7.80                
Vardas579        Pavardė579      5.80                6.40                
Vardas581        Pavardė581      6.24                6.00                
Vardas582        Pavardė582      6.72                6.40                
Vardas585        Pavardė585      5.96                6.00                
Vardas587        Pavardė587      6.56                7.00                
Vardas592        Pavardė592      7.20                7.60                
Vardas594        Pavardė594      8.04                8.00                
Vardas595        Pavardė595      6.84                7.00                
Vardas597        Pavardė597      7.32                7.00                
Vardas602        Pavardė602      5.64                5.60                
Vardas603        Pavardė603      8.16                8.20                
Vardas604        Pavardė604      7.24                7.20                
Vardas605        Pavardė605      5.32                5.40                
Vardas608        Pavardė608      5.72                5.60                
Vardas609        Pavardė609      6.72                7.20                
Vardas611        Pavardė611      7.24                7.20                
Vardas612        Pavardė612      6.32                6.60                
Vardas613        Pavardė613      5.24                5.60                
Vardas616        Pavardė616      7.72                7.80                
Vardas621        Pavardė621      5.64                6.00                
Vardas622        Pavardė622      7.72                7.80                
Vardas623        Pavardė623      6.88                7.00                
Vardas624        Pavardė624      7.52                7.60                
Vardas627        Pavardė627      5.48                5.60                
Vardas628        Pavardė628      7.72                7.80                
Vardas630        Pavardė630      6.36                6.40                
Vardas632        Pavardė632      7.92                7.60                
Vardas633        Pavardė633      5.88                5.60                
Vardas634        Pavardė634      6.80                7.60                
Vardas635        Pavardė635      7.20                7.40                
Vardas638        Pavardė638      5.48                5.40                
Vardas640        Pavardė640      6.44                6.40                
Vardas644        Pavardė644      6.76                7.00                
Vardas646        Pavardė646      7.08                7.00                
Vardas648        Pavardė648      5.84                6.20                
Vardas649        Pavardė649      5.80                6.00                
Vardas650        Pavardė650      7.56                7.40                
Vardas651        Pavardė651      6.80                6.60                
Vardas656        Pavardė656      8.44                8.60                
Vardas657        Pavardė657      7.96                8.20                
Vardas659        Pavardė659      5.04                5.20                
Vardas660        Pavardė660      5.60                5.80                
Vardas662        Pavardė662      6.20                6.60                
Vardas663        Pavardė663      6.88                6.60                
Vardas665        Pavardė665      7.96                8.00                
Vardas668        Pavardė668      7.84                7.80                
Vardas672        Pavardė672      8.24                8.40                
Vardas674        Pavardė674      6.60                6.40                
Vardas675        Pavardė675      8.28                9.00                
Vardas676        Pavardė676      5.60                5.80                
Vardas677        Pavardė677      7.52                7.60                
Vardas678        Pavardė678      5.84                6.00                
Vardas679        Pavardė679      6.32                6.00                
Vardas680        Pavardė680      7.40                7.40                
Vardas683        Pavardė683      7.24                7.00                
Vardas684        Pavardė684      8.28                8.60                
Vardas685        Pavardė685      6.28                6.20                
Vardas689        Pavardė689      5.08                5.00                
Vardas692        Pavardė692      5.64                5.60                
Vardas693        Pavardė693      5.28                5.20                
Vardas694        Pavardė694      7.28                8.00                
Vardas695        Pavardė695      5.04                4.80                
Vardas696        Pavardė696      6.28                6.60                
Vardas697        Pavardė697      8.44                8.40                
Vardas699        Pavardė699      7.40                6.80                
Vardas701        Pavardė701      8.24                8.00                
Vardas705        Pavardė705      5.24                5.60                
Vardas707        Pavardė707      7.72                7.60                
Vardas708        Pavardė708      6.24                6.40                
Vardas711        Pavardė711      7.48                7.40                
Vardas712        Pavardė712      7.20                6.80                
Vardas714        Pavardė714      5.20                5.00                
Vardas715        Pavardė715      7.12                7.20                
Vardas717        Pavardė717      6.84                7.00                
Vardas720        Pavardė720      8.44                8.60                
Vardas721        Pavardė721      6.48                6.60                
Vardas728        Pavardė728      6.36                6.60                
Vardas730        Pavardė730      8.20                8.40                
Vardas733        Pavardė733      6.12                6.00                
Vardas734        Pavardė734      5.40                5.40                
Vardas736        Pavardė736      5.96                6.00                
Vardas738        Pavardė738      6.52                6.80                
Vardas739        Pavardė739      6.80                6.80                
Vardas740        Pavardė740      6.84                7.20                
Vardas743        Pavardė743      5.60                5.60                
Vardas744        Pavardė744      6.44                6.60                
Vardas745        Pavardė745      8.04                8.00                
Vardas747        Pavardė747      6.76                6.80                
Vardas748        Pavardė748      8.04                8.20                
Vardas749        Pavardė749      6.96                7.40                
Vardas750        Pavardė750      6.12                6.20                
Vardas752        Pavardė752      7.76                8.20                
Vardas754        Pavardė754      7.40                7.00                
Vardas755        Pavardė755      8.08                8.40                
Vardas756        Pavardė756      8.00                8.40                
Vardas758        Pavardė758      6.76                6.80                
Vardas764        Pavardė764      8.32                8.00                
Vardas766        Pavardė766      6.20                6.40                
Vardas767        Pavardė767      7.12                6.80                
Vardas770        Pavardė770      6.32                6.40                
Vardas774        Pavardė774      8.68                8.60                
Vardas775        Pavardė775      7.64                7.40                
Vardas777        Pavardė777      7.24                7.20                
Vardas779        Pavardė779      6.20                6.40                
Vardas782        Pavardė782      6.20                6.40                
Vardas783        Pavardė783      6.32                6.00                
Vardas784        Pavardė784      6.52                6.20                
Vardas787        Pavardė787      7.84                7.60                
Vardas788        Pavardė788      5.52                5.60                
Vardas789        Pavardė789      7.56                7.60                
Vardas790        Pavardė790      6.32                6.20                
Vardas791        Pavardė791      6.84                7.00                
Vardas792        Pavardė792      7.68                7.60                
Vardas794        Pavardė794      5.92                5.60                
Vardas799        Pavardė799      7.28                7.60                
Vardas800        Pavardė800      8.08                7.80                
Vardas802        Pavardė802      5.80                5.60                
Vardas806        Pavardė806      5.04                5.40                
Vardas807        Pavardė807      5.92                6.00                
Vardas808        Pavardė808      6.48                6.80                
Vardas811        Pavardė811      7.60                7.60                
Vardas815        Pavardė815      5.44                5.60                
Vardas818        Pavardė818      7.40                7.80                
Vardas820        Pavardė820      7.08                7.40                
Vardas825        Pavardė825      8.76                8.60                
Vardas827        Pavardė827      5.12                5.40                
Vardas828        Pavardė828      7.00                6.60                
Vardas829        Pavardė829      5.32                5.60                
Vardas830        Pavardė830      5.72                5.80                
Vardas833        Pavardė833      6.64                6.40                
Vardas835        Pavardė835      5.40                5.20                
Vardas836        Pavardė836      7.72                7.00                
Vardas837        Pavardė837      8.08                7.80                
Vardas839        Pavardė839      7.08                7.20                
Vardas840        Pavardė840      5.40                5.40                
Vardas841        Pavardė841      7.24                7.20                
Vardas842        Pavardė842      8.12                8.20                
Vardas844        Pavardė844      5.24                5.60                
Vardas846        Pavardė846      5.80                5.80                
Vardas847        Pavardė847      7.40                7.80                
Vardas848        Pavardė848      5.12                5.00                
Vardas849        Pavardė849      6.40                6.80                
Vardas851        Pavardė851      8.08                8.60                
Vardas852        Pavardė852      7.32                7.40                
Vardas854        Pavardė854      8.04                8.60                
Vardas855        Pavardė855      7.84                7.80                
Vardas857        Pavardė857      7.96                8.20                
Vardas859        Pavardė859      6.00                6.20                
Vardas861        Pavardė861      6.36                6.20                
Vardas862        Pavardė862      8.44                8.80                
Vardas864        Pavardė864      5.36                5.60                
Vardas865        Pavardė865      5.32                5.00                
Vardas866        Pavardė866      6.52                6.60                
Vardas868        Pavardė868      6.24                6.40                
Vardas870        Pavardė870      7.08                6.80                
Vardas872        Pavardė872      7.88                8.20                
Vardas874        Pavardė874      5.52                5.60                
Vardas875        Pavardė875      6.12                6.20                
Vardas877        Pavardė877      7.60                8.20                
Vardas879        Pavardė879      6.32                6.40                
Vardas880        Pavardė880      5.56                5.20                
Vardas881        Pavardė881      8.48                8.80                
Vardas882        Pavardė882      8.32                8.60                
Vardas883        Pavardė883      8.16                7.80                
Vardas884        Pavardė884      5.60                5.40                
Vardas885        Pavardė885      7.16                7.40                
Vardas887        Pavardė887      7.36                7.40                
Vardas889        Pavardė889      7.44                7.40                
Vardas892        Pavardė892      7.12                7.00                
Vardas896        Pavardė896      5.44                5.40                
Vardas897        Pavardė897      5.88                6.00                
Vardas898        Pavardė898      6.16                6.20                
Vardas901        Pavardė901      7.44                7.20                
Vardas902        Pavardė902      7.80                7.60                
Vardas904        Pavardė904      6.08                6.80                
Vardas905        Pavardė905      5.84                6.00                
Vardas906        Pavardė906      7.64                8.00                
Vardas907        Pavardė907      7.32                7.20                
Vardas910        Pavardė910      5.52                5.40                
Vardas912        Pavardė912      8.24                8.40                
Vardas913        Pavardė913      6.44                6.40                
Vardas914        Pavardė914      8.32                8.40                
Vardas915        Pavardė915      6.84                6.60                
Vardas916        Pavardė916      6.80                6.60                
Vardas918        Pavardė918      8.52                8.80                
Vardas921        Pavardė921      7.92                7.80                
Vardas923        Pavardė923      7.68                7.80                
Vardas926        Pavardė926      7.76                7.80                
Vardas928        Pavardė928      8.32                9.00                
Vardas929        Pavardė929      5.80                6.00                
Vardas930        Pavardė930      5.64                5.20                
Vardas933        Pavardė933      8.12                8.20                
Vardas935        Pavardė935      5.96                6.60                
Vardas936        Pavardė936      6.56                7.00                
Vardas937        Pavardė937      7.20                7.20                
Vardas942        Pavardė942      7.32                7.00                
Vardas945        Pavardė945      6.44                6.60                
Vardas947        Pavardė947      5.68                5.60                
Vardas951        Pavardė951      5.08                5.00                
Vardas952        Pavardė952      7.40                7.20                
Vardas955        Pavardė955      6.28                6.20                
Vardas956        Pavardė956      5.84                6.00                
Vardas958        Pavardė958      7.64                7.80                
Vardas960        Pavardė960      5.04                5.80                
Vardas962        Pavardė962      7.44                7.40                
Vardas963        Pavardė963      6.84                6.60                
Vardas964        Pavardė964      6.28                6.00                
Vardas965        Pavardė965      7.16                6.80                
Vardas966        Pavardė966      6.44                6.40                
Vardas967        Pavardė967      7.00                7.20                
Vardas968        Pavardė968      7.60                8.00                
Vardas971        Pavardė971      8.04                7.80                
Vardas973        Pavardė973      7.48                7.00                
Vardas975        Pavardė975      7.92                7.80                
Vardas976        Pavardė976      7.72                7.60                
Vardas978        Pavardė978      6.32                6.80                
Vardas979        Pavardė979      6.80                6.80                
Vardas980        Pavardė980      7.00                7.20                
Vardas981        Pavardė981      6.28                6.00                
Vardas984        Pavardė984      7.04                7.20                
Vardas990        Pavardė990      8.20                8.60                
Vardas995        Pavardė995      8.52                8.80                
Vardas997        Pavardė997      7.20                6.60                
Vardas998        Pavardė998      8.24                8.40                
Vardas1000       Pavardė1000     8.08                7.80                
